,payoffs,schedule_type,cooperating_agents
997,1.6,Sequential,2500
998,1.6,Sequential,2500
999,1.6,Sequential,2500
1000,1.6,Sequential,2500
1001,1.6,Sequential,2500
1002,1.6,Sequential,2500
1003,1.6,Sequential,2500
1004,1.6,Sequential,2500
1005,1.6,Sequential,2500
1006,1.6,Sequential,2500
1007,1.6,Sequential,2500
1008,1.6,Sequential,2500
1009,1.6,Sequential,2500
1010,1.6,Sequential,2500
1011,1.6,Sequential,2500
1012,1.6,Sequential,2500
1013,1.6,Sequential,2500
1014,1.6,Sequential,2500
1015,1.6,Sequential,2500
1016,1.6,Sequential,2500
1017,1.6,Sequential,2500
1018,1.6,Sequential,2500
1019,1.6,Sequential,2500
1020,1.6,Random,1228
1021,1.6,Random,795
1022,1.6,Random,370
1023,1.6,Random,396
1024,1.6,Random,411
1025,1.6,Random,558
1026,1.6,Random,731
1027,1.6,Random,908
1028,1.6,Random,1169
1029,1.6,Random,1415
1030,1.6,Random,1619
1031,1.6,Random,1761
1032,1.6,Random,1922
1033,1.6,Random,2051
1034,1.6,Random,2178
1035,1.6,Random,2264
1036,1.6,Random,2328
1037,1.6,Random,2363
1038,1.6,Random,2416
1039,1.6,Random,2456
1040,1.6,Random,2454
1041,1.6,Random,2466
1042,1.6,Random,2484
1043,1.6,Random,2487
1044,1.6,Random,2488
1045,1.6,Random,2489
1046,1.6,Random,2487
1047,1.6,Random,2488
1048,1.6,Random,2485
1049,1.6,Random,2486
1050,1.6,Random,2486
1051,1.6,Random,2487
1052,1.6,Random,2491
1053,1.6,Random,2487
1054,1.6,Random,2486
1055,1.6,Random,2486
1056,1.6,Random,2487
1057,1.6,Random,2486
1058,1.6,Random,2485
1059,1.6,Random,2485
1060,1.6,Random,2485
1061,1.6,Random,2486
1062,1.6,Random,2485
1063,1.6,Random,2485
1064,1.6,Random,2484
1065,1.6,Random,2486
1066,1.6,Random,2483
1067,1.6,Random,2485
1068,1.6,Random,2485
1069,1.6,Random,2484
1070,1.6,Random,2485
1071,1.6,Random,1228
1072,1.6,Random,795
1073,1.6,Random,370
1074,1.6,Random,396
1075,1.6,Random,411
1076,1.6,Random,558
1077,1.6,Random,731
1078,1.6,Random,908
1079,1.6,Random,1169
1080,1.6,Random,1415
1081,1.6,Random,1619
1082,1.6,Random,1761
1083,1.6,Random,1922
1084,1.6,Random,2051
1085,1.6,Random,2178
1086,1.6,Random,2264
1087,1.6,Random,2328
1088,1.6,Random,2363
1089,1.6,Random,2416
1090,1.6,Random,2456
1091,1.6,Random,2454
1092,1.6,Random,2466
1093,1.6,Random,2484
1094,1.6,Random,2487
1095,1.6,Random,2488
1096,1.6,Random,2489
1097,1.6,Random,2487
1098,1.6,Random,2488
1099,1.6,Random,2485
1100,1.6,Random,2486
1101,1.6,Random,2486
1102,1.6,Random,2487
1103,1.6,Random,2491
1104,1.6,Random,2487
1105,1.6,Random,2486
1106,1.6,Random,2486
1107,1.6,Random,2487
1108,1.6,Random,2486
1109,1.6,Random,2485
1110,1.6,Random,2485
1111,1.6,Random,2485
1112,1.6,Random,2486
1113,1.6,Random,2485
1114,1.6,Random,2485
1115,1.6,Random,2484
1116,1.6,Random,2486
1117,1.6,Random,2483
1118,1.6,Random,2485
1119,1.6,Random,2485
1120,1.6,Random,2484
1121,1.6,Random,2485
1122,1.6,Random,1228
1123,1.6,Random,795
1124,1.6,Random,370
1125,1.6,Random,396
1126,1.6,Random,411
1127,1.6,Random,558
1128,1.6,Random,731
1129,1.6,Random,908
1130,1.6,Random,1169
1131,1.6,Random,1415
1132,1.6,Random,1619
1133,1.6,Random,1761
1134,1.6,Random,1922
1135,1.6,Random,2051
1136,1.6,Random,2178
1137,1.6,Random,2264
1138,1.6,Random,2328
1139,1.6,Random,2363
1140,1.6,Random,2416
1141,1.6,Random,2456
1142,1.6,Random,2454
1143,1.6,Random,2466
1144,1.6,Random,2484
1145,1.6,Random,2487
1146,1.6,Random,2488
1147,1.6,Random,2489
1148,1.6,Random,2487
1149,1.6,Random,2488
1150,1.6,Random,2485
1151,1.6,Random,2486
1152,1.6,Random,2486
1153,1.6,Random,2487
1154,1.6,Random,2491
1155,1.6,Random,2487
1156,1.6,Random,2486
1157,1.6,Random,2486
1158,1.6,Random,2487
1159,1.6,Random,2486
1160,1.6,Random,2485
1161,1.6,Random,2485
1162,1.6,Random,2485
1163,1.6,Random,2486
1164,1.6,Random,2485
1165,1.6,Random,2485
1166,1.6,Random,2484
1167,1.6,Random,2486
1168,1.6,Random,2483
1169,1.6,Random,2485
1170,1.6,Random,2485
1171,1.6,Random,2484
1172,1.6,Random,2485
1173,1.6,Random,1228
1174,1.6,Random,795
1175,1.6,Random,370
1176,1.6,Random,396
1177,1.6,Random,411
1178,1.6,Random,558
1179,1.6,Random,731
1180,1.6,Random,908
1181,1.6,Random,1169
1182,1.6,Random,1415
1183,1.6,Random,1619
1184,1.6,Random,1761
1185,1.6,Random,1922
1186,1.6,Random,2051
1187,1.6,Random,2178
1188,1.6,Random,2264
1189,1.6,Random,2328
1190,1.6,Random,2363
1191,1.6,Random,2416
1192,1.6,Random,2456
1193,1.6,Random,2454
1194,1.6,Random,2466
1195,1.6,Random,2484
1196,1.6,Random,2487
1197,1.6,Random,2488
1198,1.6,Random,2489
1199,1.6,Random,2487
1200,1.6,Random,2488
1201,1.6,Random,2485
1202,1.6,Random,2486
1203,1.6,Random,2486
1204,1.6,Random,2487
1205,1.6,Random,2491
1206,1.6,Random,2487
1207,1.6,Random,2486
1208,1.6,Random,2486
1209,1.6,Random,2487
1210,1.6,Random,2486
1211,1.6,Random,2485
1212,1.6,Random,2485
1213,1.6,Random,2485
1214,1.6,Random,2486
1215,1.6,Random,2485
1216,1.6,Random,2485
1217,1.6,Random,2484
1218,1.6,Random,2486
1219,1.6,Random,2483
1220,1.6,Random,2485
1221,1.6,Random,2485
1222,1.6,Random,2484
1223,1.6,Random,2485
1224,1.6,Random,1228
1225,1.6,Random,795
1226,1.6,Random,370
1227,1.6,Random,396
1228,1.6,Random,411
1229,1.6,Random,558
1230,1.6,Random,731
1231,1.6,Random,908
1232,1.6,Random,1169
1233,1.6,Random,1415
1234,1.6,Random,1619
1235,1.6,Random,1761
1236,1.6,Random,1922
1237,1.6,Random,2051
1238,1.6,Random,2178
1239,1.6,Random,2264
1240,1.6,Random,2328
1241,1.6,Random,2363
1242,1.6,Random,2416
1243,1.6,Random,2456
1244,1.6,Random,2454
1245,1.6,Random,2466
1246,1.6,Random,2484
1247,1.6,Random,2487
1248,1.6,Random,2488
1249,1.6,Random,2489
1250,1.6,Random,2487
1251,1.6,Random,2488
1252,1.6,Random,2485
1253,1.6,Random,2486
1254,1.6,Random,2486
1255,1.6,Random,2487
1256,1.6,Random,2491
1257,1.6,Random,2487
1258,1.6,Random,2486
1259,1.6,Random,2486
1260,1.6,Random,2487
1261,1.6,Random,2486
1262,1.6,Random,2485
1263,1.6,Random,2485
1264,1.6,Random,2485
1265,1.6,Random,2486
1266,1.6,Random,2485
1267,1.6,Random,2485
1268,1.6,Random,2484
1269,1.6,Random,2486
1270,1.6,Random,2483
1271,1.6,Random,2485
1272,1.6,Random,2485
1273,1.6,Random,2484
1274,1.6,Random,2485
1275,1.6,Simultaneous,1228
1276,1.6,Simultaneous,1224
1277,1.6,Simultaneous,69
1278,1.6,Simultaneous,78
1279,1.6,Simultaneous,125
1280,1.6,Simultaneous,196
1281,1.6,Simultaneous,278
1282,1.6,Simultaneous,384
1283,1.6,Simultaneous,499
1284,1.6,Simultaneous,609
1285,1.6,Simultaneous,738
1286,1.6,Simultaneous,873
1287,1.6,Simultaneous,1004
1288,1.6,Simultaneous,1135
1289,1.6,Simultaneous,1267
1290,1.6,Simultaneous,1389
1291,1.6,Simultaneous,1496
1292,1.6,Simultaneous,1594
1293,1.6,Simultaneous,1672
1294,1.6,Simultaneous,1763
1295,1.6,Simultaneous,1853
1296,1.6,Simultaneous,1938
1297,1.6,Simultaneous,1992
1298,1.6,Simultaneous,2031
1299,1.6,Simultaneous,2080
1300,1.6,Simultaneous,2095
1301,1.6,Simultaneous,2119
1302,1.6,Simultaneous,2127
1303,1.6,Simultaneous,2133
1304,1.6,Simultaneous,2142
1305,1.6,Simultaneous,2142
1306,1.6,Simultaneous,2143
1307,1.6,Simultaneous,2140
1308,1.6,Simultaneous,2145
1309,1.6,Simultaneous,2142
1310,1.6,Simultaneous,2141
1311,1.6,Simultaneous,2147
1312,1.6,Simultaneous,2158
1313,1.6,Simultaneous,2142
1314,1.6,Simultaneous,2143
1315,1.6,Simultaneous,2146
1316,1.6,Simultaneous,2137
1317,1.6,Simultaneous,2138
1318,1.6,Simultaneous,2145
1319,1.6,Simultaneous,2153
1320,1.6,Simultaneous,2150
1321,1.6,Simultaneous,2160
1322,1.6,Simultaneous,2163
1323,1.6,Simultaneous,2153
1324,1.6,Simultaneous,2153
1325,1.6,Simultaneous,2144
1326,1.6,Simultaneous,1228
1327,1.6,Simultaneous,1224
1328,1.6,Simultaneous,69
1329,1.6,Simultaneous,78
1330,1.6,Simultaneous,125
1331,1.6,Simultaneous,196
1332,1.6,Simultaneous,278
1333,1.6,Simultaneous,384
1334,1.6,Simultaneous,499
1335,1.6,Simultaneous,609
1336,1.6,Simultaneous,738
1337,1.6,Simultaneous,873
1338,1.6,Simultaneous,1004
1339,1.6,Simultaneous,1135
1340,1.6,Simultaneous,1267
1341,1.6,Simultaneous,1389
1342,1.6,Simultaneous,1496
1343,1.6,Simultaneous,1594
1344,1.6,Simultaneous,1672
1345,1.6,Simultaneous,1763
1346,1.6,Simultaneous,1853
1347,1.6,Simultaneous,1938
1348,1.6,Simultaneous,1992
1349,1.6,Simultaneous,2031
1350,1.6,Simultaneous,2080
1351,1.6,Simultaneous,2095
1352,1.6,Simultaneous,2119
1353,1.6,Simultaneous,2127
1354,1.6,Simultaneous,2133
1355,1.6,Simultaneous,2142
1356,1.6,Simultaneous,2142
1357,1.6,Simultaneous,2143
1358,1.6,Simultaneous,2140
1359,1.6,Simultaneous,2145
1360,1.6,Simultaneous,2142
1361,1.6,Simultaneous,2141
1362,1.6,Simultaneous,2147
1363,1.6,Simultaneous,2158
1364,1.6,Simultaneous,2142
1365,1.6,Simultaneous,2143
1366,1.6,Simultaneous,2146
1367,1.6,Simultaneous,2137
1368,1.6,Simultaneous,2138
1369,1.6,Simultaneous,2145
1370,1.6,Simultaneous,2153
1371,1.6,Simultaneous,2150
1372,1.6,Simultaneous,2160
1373,1.6,Simultaneous,2163
1374,1.6,Simultaneous,2153
1375,1.6,Simultaneous,2153
1376,1.6,Simultaneous,2144
1377,1.6,Simultaneous,1228
1378,1.6,Simultaneous,1224
1379,1.6,Simultaneous,69
1380,1.6,Simultaneous,78
1381,1.6,Simultaneous,125
1382,1.6,Simultaneous,196
1383,1.6,Simultaneous,278
1384,1.6,Simultaneous,384
1385,1.6,Simultaneous,499
1386,1.6,Simultaneous,609
1387,1.6,Simultaneous,738
1388,1.6,Simultaneous,873
1389,1.6,Simultaneous,1004
1390,1.6,Simultaneous,1135
1391,1.6,Simultaneous,1267
1392,1.6,Simultaneous,1389
1393,1.6,Simultaneous,1496
1394,1.6,Simultaneous,1594
1395,1.6,Simultaneous,1672
1396,1.6,Simultaneous,1763
1397,1.6,Simultaneous,1853
1398,1.6,Simultaneous,1938
1399,1.6,Simultaneous,1992
1400,1.6,Simultaneous,2031
1401,1.6,Simultaneous,2080
1402,1.6,Simultaneous,2095
1403,1.6,Simultaneous,2119
1404,1.6,Simultaneous,2127
1405,1.6,Simultaneous,2133
1406,1.6,Simultaneous,2142
1407,1.6,Simultaneous,2142
1408,1.6,Simultaneous,2143
1409,1.6,Simultaneous,2140
1410,1.6,Simultaneous,2145
1411,1.6,Simultaneous,2142
1412,1.6,Simultaneous,2141
1413,1.6,Simultaneous,2147
1414,1.6,Simultaneous,2158
1415,1.6,Simultaneous,2142
1416,1.6,Simultaneous,2143
1417,1.6,Simultaneous,2146
1418,1.6,Simultaneous,2137
1419,1.6,Simultaneous,2138
1420,1.6,Simultaneous,2145
1421,1.6,Simultaneous,2153
1422,1.6,Simultaneous,2150
1423,1.6,Simultaneous,2160
1424,1.6,Simultaneous,2163
1425,1.6,Simultaneous,2153
1426,1.6,Simultaneous,2153
1427,1.6,Simultaneous,2144
1428,1.6,Simultaneous,1228
1429,1.6,Simultaneous,1224
1430,1.6,Simultaneous,69
1431,1.6,Simultaneous,78
1432,1.6,Simultaneous,125
1433,1.6,Simultaneous,196
1434,1.6,Simultaneous,278
1435,1.6,Simultaneous,384
1436,1.6,Simultaneous,499
1437,1.6,Simultaneous,609
1438,1.6,Simultaneous,738
1439,1.6,Simultaneous,873
1440,1.6,Simultaneous,1004
1441,1.6,Simultaneous,1135
1442,1.6,Simultaneous,1267
1443,1.6,Simultaneous,1389
1444,1.6,Simultaneous,1496
1445,1.6,Simultaneous,1594
1446,1.6,Simultaneous,1672
1447,1.6,Simultaneous,1763
1448,1.6,Simultaneous,1853
1449,1.6,Simultaneous,1938
1450,1.6,Simultaneous,1992
1451,1.6,Simultaneous,2031
1452,1.6,Simultaneous,2080
1453,1.6,Simultaneous,2095
1454,1.6,Simultaneous,2119
1455,1.6,Simultaneous,2127
1456,1.6,Simultaneous,2133
1457,1.6,Simultaneous,2142
1458,1.6,Simultaneous,2142
1459,1.6,Simultaneous,2143
1460,1.6,Simultaneous,2140
1461,1.6,Simultaneous,2145
1462,1.6,Simultaneous,2142
1463,1.6,Simultaneous,2141
1464,1.6,Simultaneous,2147
1465,1.6,Simultaneous,2158
1466,1.6,Simultaneous,2142
1467,1.6,Simultaneous,2143
1468,1.6,Simultaneous,2146
1469,1.6,Simultaneous,2137
1470,1.6,Simultaneous,2138
1471,1.6,Simultaneous,2145
1472,1.6,Simultaneous,2153
1473,1.6,Simultaneous,2150
1474,1.6,Simultaneous,2160
1475,1.6,Simultaneous,2163
1476,1.6,Simultaneous,2153
1477,1.6,Simultaneous,2153
1478,1.6,Simultaneous,2144
1479,1.6,Simultaneous,1228
1480,1.6,Simultaneous,1224
1481,1.6,Simultaneous,69
1482,1.6,Simultaneous,78
1483,1.6,Simultaneous,125
1484,1.6,Simultaneous,196
1485,1.6,Simultaneous,278
1486,1.6,Simultaneous,384
1487,1.6,Simultaneous,499
1488,1.6,Simultaneous,609
1489,1.6,Simultaneous,738
1490,1.6,Simultaneous,873
1491,1.6,Simultaneous,1004
1492,1.6,Simultaneous,1135
1493,1.6,Simultaneous,1267
1494,1.6,Simultaneous,1389
1495,1.6,Simultaneous,1496
1496,1.6,Simultaneous,1594
1497,1.6,Simultaneous,1672
1498,1.6,Simultaneous,1763
1499,1.6,Simultaneous,1853
1500,1.6,Simultaneous,1938
1501,1.6,Simultaneous,1992
1502,1.6,Simultaneous,2031
1503,1.6,Simultaneous,2080
1504,1.6,Simultaneous,2095
1505,1.6,Simultaneous,2119
1506,1.6,Simultaneous,2127
1507,1.6,Simultaneous,2133
1508,1.6,Simultaneous,2142
1509,1.6,Simultaneous,2142
1510,1.6,Simultaneous,2143
1511,1.6,Simultaneous,2140
1512,1.6,Simultaneous,2145
1513,1.6,Simultaneous,2142
1514,1.6,Simultaneous,2141
1515,1.6,Simultaneous,2147
1516,1.6,Simultaneous,2158
1517,1.6,Simultaneous,2142
1518,1.6,Simultaneous,2143
1519,1.6,Simultaneous,2146
1520,1.6,Simultaneous,2137
1521,1.6,Simultaneous,2138
1522,1.6,Simultaneous,2145
1523,1.6,Simultaneous,2153
1524,1.6,Simultaneous,2150
1525,1.6,Simultaneous,2160
1526,1.6,Simultaneous,2163
1527,1.6,Simultaneous,2153
1528,1.6,Simultaneous,2153
1529,1.6,Simultaneous,2144
1530,2.0,Sequential,1228
1531,2.0,Sequential,2500
1532,2.0,Sequential,2500
1533,2.0,Sequential,2500
1534,2.0,Sequential,2500
1535,2.0,Sequential,2500
1536,2.0,Sequential,2500
1537,2.0,Sequential,2500
1538,2.0,Sequential,2500
1539,2.0,Sequential,2500
1540,2.0,Sequential,2500
1541,2.0,Sequential,2500
1542,2.0,Sequential,2500
1543,2.0,Sequential,2500
1544,2.0,Sequential,2500
1545,2.0,Sequential,2500
1546,2.0,Sequential,2500
1547,2.0,Sequential,2500
1548,2.0,Sequential,2500
1549,2.0,Sequential,2500
1550,2.0,Sequential,2500
1551,2.0,Sequential,2500
1552,2.0,Sequential,2500
1553,2.0,Sequential,2500
1554,2.0,Sequential,2500
1555,2.0,Sequential,2500
1556,2.0,Sequential,2500
1557,2.0,Sequential,2500
1558,2.0,Sequential,2500
1559,2.0,Sequential,2500
1560,2.0,Sequential,2500
1561,2.0,Sequential,2500
1562,2.0,Sequential,2500
1563,2.0,Sequential,2500
1564,2.0,Sequential,2500
1565,2.0,Sequential,2500
1566,2.0,Sequential,2500
1567,2.0,Sequential,2500
1568,2.0,Sequential,2500
1569,2.0,Sequential,2500
1570,2.0,Sequential,2500
1571,2.0,Sequential,2500
1572,2.0,Sequential,2500
1573,2.0,Sequential,2500
1574,2.0,Sequential,2500
1575,2.0,Sequential,2500
1576,2.0,Sequential,2500
1577,2.0,Sequential,2500
1578,2.0,Sequential,2500
1579,2.0,Sequential,2500
1580,2.0,Sequential,2500
1581,2.0,Sequential,1228
1582,2.0,Sequential,2500
1583,2.0,Sequential,2500
1584,2.0,Sequential,2500
1585,2.0,Sequential,2500
1586,2.0,Sequential,2500
1587,2.0,Sequential,2500
1588,2.0,Sequential,2500
1589,2.0,Sequential,2500
1590,2.0,Sequential,2500
1591,2.0,Sequential,2500
1592,2.0,Sequential,2500
1593,2.0,Sequential,2500
1594,2.0,Sequential,2500
1595,2.0,Sequential,2500
1596,2.0,Sequential,2500
1597,2.0,Sequential,2500
1598,2.0,Sequential,2500
1599,2.0,Sequential,2500
1600,2.0,Sequential,2500
1601,2.0,Sequential,2500
1602,2.0,Sequential,2500
1603,2.0,Sequential,2500
1604,2.0,Sequential,2500
1605,2.0,Sequential,2500
1606,2.0,Sequential,2500
1607,2.0,Sequential,2500
1608,2.0,Sequential,2500
1609,2.0,Sequential,2500
1610,2.0,Sequential,2500
1611,2.0,Sequential,2500
1612,2.0,Sequential,2500
1613,2.0,Sequential,2500
1614,2.0,Sequential,2500
1615,2.0,Sequential,2500
1616,2.0,Sequential,2500
1617,2.0,Sequential,2500
1618,2.0,Sequential,2500
1619,2.0,Sequential,2500
1620,2.0,Sequential,2500
1621,2.0,Sequential,2500
1622,2.0,Sequential,2500
1623,2.0,Sequential,2500
1624,2.0,Sequential,2500
1625,2.0,Sequential,2500
1626,2.0,Sequential,2500
1627,2.0,Sequential,2500
1628,2.0,Sequential,2500
1629,2.0,Sequential,2500
1630,2.0,Sequential,2500
1631,2.0,Sequential,2500
1632,2.0,Sequential,1228
1633,2.0,Sequential,2500
1634,2.0,Sequential,2500
1635,2.0,Sequential,2500
1636,2.0,Sequential,2500
1637,2.0,Sequential,2500
1638,2.0,Sequential,2500
1639,2.0,Sequential,2500
1640,2.0,Sequential,2500
1641,2.0,Sequential,2500
1642,2.0,Sequential,2500
1643,2.0,Sequential,2500
1644,2.0,Sequential,2500
1645,2.0,Sequential,2500
1646,2.0,Sequential,2500
1647,2.0,Sequential,2500
1648,2.0,Sequential,2500
1649,2.0,Sequential,2500
1650,2.0,Sequential,2500
1651,2.0,Sequential,2500
1652,2.0,Sequential,2500
1653,2.0,Sequential,2500
1654,2.0,Sequential,2500
1655,2.0,Sequential,2500
1656,2.0,Sequential,2500
1657,2.0,Sequential,2500
1658,2.0,Sequential,2500
1659,2.0,Sequential,2500
1660,2.0,Sequential,2500
1661,2.0,Sequential,2500
1662,2.0,Sequential,2500
1663,2.0,Sequential,2500
1664,2.0,Sequential,2500
1665,2.0,Sequential,2500
1666,2.0,Sequential,2500
1667,2.0,Sequential,2500
1668,2.0,Sequential,2500
1669,2.0,Sequential,2500
1670,2.0,Sequential,2500
1671,2.0,Sequential,2500
1672,2.0,Sequential,2500
1673,2.0,Sequential,2500
1674,2.0,Sequential,2500
1675,2.0,Sequential,2500
1676,2.0,Sequential,2500
1677,2.0,Sequential,2500
1678,2.0,Sequential,2500
1679,2.0,Sequential,2500
1680,2.0,Sequential,2500
1681,2.0,Sequential,2500
1682,2.0,Sequential,2500
1683,2.0,Sequential,1228
1684,2.0,Sequential,2500
1685,2.0,Sequential,2500
1686,2.0,Sequential,2500
1687,2.0,Sequential,2500
1688,2.0,Sequential,2500
1689,2.0,Sequential,2500
1690,2.0,Sequential,2500
1691,2.0,Sequential,2500
1692,2.0,Sequential,2500
1693,2.0,Sequential,2500
1694,2.0,Sequential,2500
1695,2.0,Sequential,2500
1696,2.0,Sequential,2500
1697,2.0,Sequential,2500
1698,2.0,Sequential,2500
1699,2.0,Sequential,2500
1700,2.0,Sequential,2500
1701,2.0,Sequential,2500
1702,2.0,Sequential,2500
1703,2.0,Sequential,2500
1704,2.0,Sequential,2500
1705,2.0,Sequential,2500
1706,2.0,Sequential,2500
1707,2.0,Sequential,2500
1708,2.0,Sequential,2500
1709,2.0,Sequential,2500
1710,2.0,Sequential,2500
1711,2.0,Sequential,2500
1712,2.0,Sequential,2500
1713,2.0,Sequential,2500
1714,2.0,Sequential,2500
1715,2.0,Sequential,2500
1716,2.0,Sequential,2500
1717,2.0,Sequential,2500
1718,2.0,Sequential,2500
1719,2.0,Sequential,2500
1720,2.0,Sequential,2500
1721,2.0,Sequential,2500
1722,2.0,Sequential,2500
1723,2.0,Sequential,2500
1724,2.0,Sequential,2500
1725,2.0,Sequential,2500
1726,2.0,Sequential,2500
1727,2.0,Sequential,2500
1728,2.0,Sequential,2500
1729,2.0,Sequential,2500
1730,2.0,Sequential,2500
1731,2.0,Sequential,2500
1732,2.0,Sequential,2500
1733,2.0,Sequential,2500
1734,2.0,Sequential,1228
1735,2.0,Sequential,2500
1736,2.0,Sequential,2500
1737,2.0,Sequential,2500
1738,2.0,Sequential,2500
1739,2.0,Sequential,2500
1740,2.0,Sequential,2500
1741,2.0,Sequential,2500
1742,2.0,Sequential,2500
1743,2.0,Sequential,2500
1744,2.0,Sequential,2500
1745,2.0,Sequential,2500
1746,2.0,Sequential,2500
1747,2.0,Sequential,2500
1748,2.0,Sequential,2500
1749,2.0,Sequential,2500
1750,2.0,Sequential,2500
1751,2.0,Sequential,2500
1752,2.0,Sequential,2500
1753,2.0,Sequential,2500
1754,2.0,Sequential,2500
1755,2.0,Sequential,2500
1756,2.0,Sequential,2500
1757,2.0,Sequential,2500
1758,2.0,Sequential,2500
1759,2.0,Sequential,2500
1760,2.0,Sequential,2500
1761,2.0,Sequential,2500
1762,2.0,Sequential,2500
1763,2.0,Sequential,2500
1764,2.0,Sequential,2500
1765,2.0,Sequential,2500
1766,2.0,Sequential,2500
1767,2.0,Sequential,2500
1768,2.0,Sequential,2500
1769,2.0,Sequential,2500
1770,2.0,Sequential,2500
1771,2.0,Sequential,2500
1772,2.0,Sequential,2500
1773,2.0,Sequential,2500
1774,2.0,Sequential,2500
1775,2.0,Sequential,2500
1776,2.0,Sequential,2500
1777,2.0,Sequential,2500
1778,2.0,Sequential,2500
1779,2.0,Sequential,2500
1780,2.0,Sequential,2500
1781,2.0,Sequential,2500
1782,2.0,Sequential,2500
1783,2.0,Sequential,2500
1784,2.0,Sequential,2500
1785,2.0,Random,1228
1786,2.0,Random,572
1787,2.0,Random,63
1788,2.0,Random,28
1789,2.0,Random,25
1790,2.0,Random,20
1791,2.0,Random,5
1792,2.0,Random,0
1793,2.0,Random,0
1794,2.0,Random,0
1795,2.0,Random,0
1796,2.0,Random,0
1797,2.0,Random,0
1798,2.0,Random,0
1799,2.0,Random,0
1800,2.0,Random,0
1801,2.0,Random,0
1802,2.0,Random,0
1803,2.0,Random,0
1804,2.0,Random,0
1805,2.0,Random,0
1806,2.0,Random,0
1807,2.0,Random,0
1808,2.0,Random,0
1809,2.0,Random,0
1810,2.0,Random,0
1811,2.0,Random,0
1812,2.0,Random,0
1813,2.0,Random,0
1814,2.0,Random,0
1815,2.0,Random,0
1816,2.0,Random,0
1817,2.0,Random,0
1818,2.0,Random,0
1819,2.0,Random,0
1820,2.0,Random,0
1821,2.0,Random,0
1822,2.0,Random,0
1823,2.0,Random,0
1824,2.0,Random,0
1825,2.0,Random,0
1826,2.0,Random,0
1827,2.0,Random,0
1828,2.0,Random,0
1829,2.0,Random,0
1830,2.0,Random,0
1831,2.0,Random,0
1832,2.0,Random,0
1833,2.0,Random,0
1834,2.0,Random,0
1835,2.0,Random,0
1836,2.0,Random,1228
1837,2.0,Random,572
1838,2.0,Random,63
1839,2.0,Random,28
1840,2.0,Random,25
1841,2.0,Random,20
1842,2.0,Random,5
1843,2.0,Random,0
1844,2.0,Random,0
1845,2.0,Random,0
1846,2.0,Random,0
1847,2.0,Random,0
1848,2.0,Random,0
1849,2.0,Random,0
1850,2.0,Random,0
1851,2.0,Random,0
1852,2.0,Random,0
1853,2.0,Random,0
1854,2.0,Random,0
1855,2.0,Random,0
1856,2.0,Random,0
1857,2.0,Random,0
1858,2.0,Random,0
1859,2.0,Random,0
1860,2.0,Random,0
1861,2.0,Random,0
1862,2.0,Random,0
1863,2.0,Random,0
1864,2.0,Random,0
1865,2.0,Random,0
1866,2.0,Random,0
1867,2.0,Random,0
1868,2.0,Random,0
1869,2.0,Random,0
1870,2.0,Random,0
1871,2.0,Random,0
1872,2.0,Random,0
1873,2.0,Random,0
1874,2.0,Random,0
1875,2.0,Random,0
1876,2.0,Random,0
1877,2.0,Random,0
1878,2.0,Random,0
1879,2.0,Random,0
1880,2.0,Random,0
1881,2.0,Random,0
1882,2.0,Random,0
1883,2.0,Random,0
1884,2.0,Random,0
1885,2.0,Random,0
1886,2.0,Random,0
1887,2.0,Random,1228
1888,2.0,Random,572
1889,2.0,Random,63
1890,2.0,Random,28
1891,2.0,Random,25
1892,2.0,Random,20
1893,2.0,Random,5
1894,2.0,Random,0
1895,2.0,Random,0
1896,2.0,Random,0
1897,2.0,Random,0
1898,2.0,Random,0
1899,2.0,Random,0
1900,2.0,Random,0
1901,2.0,Random,0
1902,2.0,Random,0
1903,2.0,Random,0
1904,2.0,Random,0
1905,2.0,Random,0
1906,2.0,Random,0
1907,2.0,Random,0
1908,2.0,Random,0
1909,2.0,Random,0
1910,2.0,Random,0
1911,2.0,Random,0
1912,2.0,Random,0
1913,2.0,Random,0
1914,2.0,Random,0
1915,2.0,Random,0
1916,2.0,Random,0
1917,2.0,Random,0
1918,2.0,Random,0
1919,2.0,Random,0
1920,2.0,Random,0
1921,2.0,Random,0
1922,2.0,Random,0
1923,2.0,Random,0
1924,2.0,Random,0
1925,2.0,Random,0
1926,2.0,Random,0
1927,2.0,Random,0
1928,2.0,Random,0
1929,2.0,Random,0
1930,2.0,Random,0
1931,2.0,Random,0
1932,2.0,Random,0
1933,2.0,Random,0
1934,2.0,Random,0
1935,2.0,Random,0
1936,2.0,Random,0
1937,2.0,Random,0
1938,2.0,Random,1228
1939,2.0,Random,572
1940,2.0,Random,63
1941,2.0,Random,28
1942,2.0,Random,25
1943,2.0,Random,20
1944,2.0,Random,5
1945,2.0,Random,0
1946,2.0,Random,0
1947,2.0,Random,0
1948,2.0,Random,0
1949,2.0,Random,0
1950,2.0,Random,0
1951,2.0,Random,0
1952,2.0,Random,0
1953,2.0,Random,0
1954,2.0,Random,0
1955,2.0,Random,0
1956,2.0,Random,0
1957,2.0,Random,0
1958,2.0,Random,0
1959,2.0,Random,0
1960,2.0,Random,0
1961,2.0,Random,0
1962,2.0,Random,0
1963,2.0,Random,0
1964,2.0,Random,0
1965,2.0,Random,0
1966,2.0,Random,0
1967,2.0,Random,0
1968,2.0,Random,0
1969,2.0,Random,0
1970,2.0,Random,0
1971,2.0,Random,0
