,payoffs,schedule_type,cooperating_agents
997,0.9,Sequential,2500
998,0.9,Sequential,2500
999,0.9,Sequential,2500
1000,0.9,Sequential,2500
1001,0.9,Sequential,2500
1002,0.9,Sequential,2500
1003,0.9,Sequential,2500
1004,0.9,Sequential,2500
1005,0.9,Sequential,2500
1006,0.9,Sequential,2500
1007,0.9,Sequential,2500
1008,0.9,Sequential,2500
1009,0.9,Sequential,2500
1010,0.9,Sequential,2500
1011,0.9,Sequential,2500
1012,0.9,Sequential,2500
1013,0.9,Sequential,2500
1014,0.9,Sequential,2500
1015,0.9,Sequential,2500
1016,0.9,Sequential,2500
1017,0.9,Sequential,2500
1018,0.9,Sequential,2500
1019,0.9,Sequential,2500
1020,0.9,Random,1228
1021,0.9,Random,2500
1022,0.9,Random,2500
1023,0.9,Random,2500
1024,0.9,Random,2500
1025,0.9,Random,2500
1026,0.9,Random,2500
1027,0.9,Random,2500
1028,0.9,Random,2500
1029,0.9,Random,2500
1030,0.9,Random,2500
1031,0.9,Random,2500
1032,0.9,Random,2500
1033,0.9,Random,2500
1034,0.9,Random,2500
1035,0.9,Random,2500
1036,0.9,Random,2500
1037,0.9,Random,2500
1038,0.9,Random,2500
1039,0.9,Random,2500
1040,0.9,Random,2500
1041,0.9,Random,2500
1042,0.9,Random,2500
1043,0.9,Random,2500
1044,0.9,Random,2500
1045,0.9,Random,2500
1046,0.9,Random,2500
1047,0.9,Random,2500
1048,0.9,Random,2500
1049,0.9,Random,2500
1050,0.9,Random,2500
1051,0.9,Random,2500
1052,0.9,Random,2500
1053,0.9,Random,2500
1054,0.9,Random,2500
1055,0.9,Random,2500
1056,0.9,Random,2500
1057,0.9,Random,2500
1058,0.9,Random,2500
1059,0.9,Random,2500
1060,0.9,Random,2500
1061,0.9,Random,2500
1062,0.9,Random,2500
1063,0.9,Random,2500
1064,0.9,Random,2500
1065,0.9,Random,2500
1066,0.9,Random,2500
1067,0.9,Random,2500
1068,0.9,Random,2500
1069,0.9,Random,2500
1070,0.9,Random,2500
1071,0.9,Random,1228
1072,0.9,Random,2500
1073,0.9,Random,2500
1074,0.9,Random,2500
1075,0.9,Random,2500
1076,0.9,Random,2500
1077,0.9,Random,2500
1078,0.9,Random,2500
1079,0.9,Random,2500
1080,0.9,Random,2500
1081,0.9,Random,2500
1082,0.9,Random,2500
1083,0.9,Random,2500
1084,0.9,Random,2500
1085,0.9,Random,2500
1086,0.9,Random,2500
1087,0.9,Random,2500
1088,0.9,Random,2500
1089,0.9,Random,2500
1090,0.9,Random,2500
1091,0.9,Random,2500
1092,0.9,Random,2500
1093,0.9,Random,2500
1094,0.9,Random,2500
1095,0.9,Random,2500
1096,0.9,Random,2500
1097,0.9,Random,2500
1098,0.9,Random,2500
1099,0.9,Random,2500
1100,0.9,Random,2500
1101,0.9,Random,2500
1102,0.9,Random,2500
1103,0.9,Random,2500
1104,0.9,Random,2500
1105,0.9,Random,2500
1106,0.9,Random,2500
1107,0.9,Random,2500
1108,0.9,Random,2500
1109,0.9,Random,2500
1110,0.9,Random,2500
1111,0.9,Random,2500
1112,0.9,Random,2500
1113,0.9,Random,2500
1114,0.9,Random,2500
1115,0.9,Random,2500
1116,0.9,Random,2500
1117,0.9,Random,2500
1118,0.9,Random,2500
1119,0.9,Random,2500
1120,0.9,Random,2500
1121,0.9,Random,2500
1122,0.9,Random,1228
1123,0.9,Random,2500
1124,0.9,Random,2500
1125,0.9,Random,2500
1126,0.9,Random,2500
1127,0.9,Random,2500
1128,0.9,Random,2500
1129,0.9,Random,2500
1130,0.9,Random,2500
1131,0.9,Random,2500
1132,0.9,Random,2500
1133,0.9,Random,2500
1134,0.9,Random,2500
1135,0.9,Random,2500
1136,0.9,Random,2500
1137,0.9,Random,2500
1138,0.9,Random,2500
1139,0.9,Random,2500
1140,0.9,Random,2500
1141,0.9,Random,2500
1142,0.9,Random,2500
1143,0.9,Random,2500
1144,0.9,Random,2500
1145,0.9,Random,2500
1146,0.9,Random,2500
1147,0.9,Random,2500
1148,0.9,Random,2500
1149,0.9,Random,2500
1150,0.9,Random,2500
1151,0.9,Random,2500
1152,0.9,Random,2500
1153,0.9,Random,2500
1154,0.9,Random,2500
1155,0.9,Random,2500
1156,0.9,Random,2500
1157,0.9,Random,2500
1158,0.9,Random,2500
1159,0.9,Random,2500
1160,0.9,Random,2500
1161,0.9,Random,2500
1162,0.9,Random,2500
1163,0.9,Random,2500
1164,0.9,Random,2500
1165,0.9,Random,2500
1166,0.9,Random,2500
1167,0.9,Random,2500
1168,0.9,Random,2500
1169,0.9,Random,2500
1170,0.9,Random,2500
1171,0.9,Random,2500
1172,0.9,Random,2500
1173,0.9,Random,1228
1174,0.9,Random,2500
1175,0.9,Random,2500
1176,0.9,Random,2500
1177,0.9,Random,2500
1178,0.9,Random,2500
1179,0.9,Random,2500
1180,0.9,Random,2500
1181,0.9,Random,2500
1182,0.9,Random,2500
1183,0.9,Random,2500
1184,0.9,Random,2500
1185,0.9,Random,2500
1186,0.9,Random,2500
1187,0.9,Random,2500
1188,0.9,Random,2500
1189,0.9,Random,2500
1190,0.9,Random,2500
1191,0.9,Random,2500
1192,0.9,Random,2500
1193,0.9,Random,2500
1194,0.9,Random,2500
1195,0.9,Random,2500
1196,0.9,Random,2500
1197,0.9,Random,2500
1198,0.9,Random,2500
1199,0.9,Random,2500
1200,0.9,Random,2500
1201,0.9,Random,2500
1202,0.9,Random,2500
1203,0.9,Random,2500
1204,0.9,Random,2500
1205,0.9,Random,2500
1206,0.9,Random,2500
1207,0.9,Random,2500
1208,0.9,Random,2500
1209,0.9,Random,2500
1210,0.9,Random,2500
1211,0.9,Random,2500
1212,0.9,Random,2500
1213,0.9,Random,2500
1214,0.9,Random,2500
1215,0.9,Random,2500
1216,0.9,Random,2500
1217,0.9,Random,2500
1218,0.9,Random,2500
1219,0.9,Random,2500
1220,0.9,Random,2500
1221,0.9,Random,2500
1222,0.9,Random,2500
1223,0.9,Random,2500
1224,0.9,Random,1228
1225,0.9,Random,2500
1226,0.9,Random,2500
1227,0.9,Random,2500
1228,0.9,Random,2500
1229,0.9,Random,2500
1230,0.9,Random,2500
1231,0.9,Random,2500
1232,0.9,Random,2500
1233,0.9,Random,2500
1234,0.9,Random,2500
1235,0.9,Random,2500
1236,0.9,Random,2500
1237,0.9,Random,2500
1238,0.9,Random,2500
1239,0.9,Random,2500
1240,0.9,Random,2500
1241,0.9,Random,2500
1242,0.9,Random,2500
1243,0.9,Random,2500
1244,0.9,Random,2500
1245,0.9,Random,2500
1246,0.9,Random,2500
1247,0.9,Random,2500
1248,0.9,Random,2500
1249,0.9,Random,2500
1250,0.9,Random,2500
1251,0.9,Random,2500
1252,0.9,Random,2500
1253,0.9,Random,2500
1254,0.9,Random,2500
1255,0.9,Random,2500
1256,0.9,Random,2500
1257,0.9,Random,2500
1258,0.9,Random,2500
1259,0.9,Random,2500
1260,0.9,Random,2500
1261,0.9,Random,2500
1262,0.9,Random,2500
1263,0.9,Random,2500
1264,0.9,Random,2500
1265,0.9,Random,2500
1266,0.9,Random,2500
1267,0.9,Random,2500
1268,0.9,Random,2500
1269,0.9,Random,2500
1270,0.9,Random,2500
1271,0.9,Random,2500
1272,0.9,Random,2500
1273,0.9,Random,2500
1274,0.9,Random,2500
1275,0.9,Simultaneous,1228
1276,0.9,Simultaneous,2487
1277,0.9,Simultaneous,2500
1278,0.9,Simultaneous,2500
1279,0.9,Simultaneous,2500
1280,0.9,Simultaneous,2500
1281,0.9,Simultaneous,2500
1282,0.9,Simultaneous,2500
1283,0.9,Simultaneous,2500
1284,0.9,Simultaneous,2500
1285,0.9,Simultaneous,2500
1286,0.9,Simultaneous,2500
1287,0.9,Simultaneous,2500
1288,0.9,Simultaneous,2500
1289,0.9,Simultaneous,2500
1290,0.9,Simultaneous,2500
1291,0.9,Simultaneous,2500
1292,0.9,Simultaneous,2500
1293,0.9,Simultaneous,2500
1294,0.9,Simultaneous,2500
1295,0.9,Simultaneous,2500
1296,0.9,Simultaneous,2500
1297,0.9,Simultaneous,2500
1298,0.9,Simultaneous,2500
1299,0.9,Simultaneous,2500
1300,0.9,Simultaneous,2500
1301,0.9,Simultaneous,2500
1302,0.9,Simultaneous,2500
1303,0.9,Simultaneous,2500
1304,0.9,Simultaneous,2500
1305,0.9,Simultaneous,2500
1306,0.9,Simultaneous,2500
1307,0.9,Simultaneous,2500
1308,0.9,Simultaneous,2500
1309,0.9,Simultaneous,2500
1310,0.9,Simultaneous,2500
1311,0.9,Simultaneous,2500
1312,0.9,Simultaneous,2500
1313,0.9,Simultaneous,2500
1314,0.9,Simultaneous,2500
1315,0.9,Simultaneous,2500
1316,0.9,Simultaneous,2500
1317,0.9,Simultaneous,2500
1318,0.9,Simultaneous,2500
1319,0.9,Simultaneous,2500
1320,0.9,Simultaneous,2500
1321,0.9,Simultaneous,2500
1322,0.9,Simultaneous,2500
1323,0.9,Simultaneous,2500
1324,0.9,Simultaneous,2500
1325,0.9,Simultaneous,2500
1326,0.9,Simultaneous,1228
1327,0.9,Simultaneous,2487
1328,0.9,Simultaneous,2500
1329,0.9,Simultaneous,2500
1330,0.9,Simultaneous,2500
1331,0.9,Simultaneous,2500
1332,0.9,Simultaneous,2500
1333,0.9,Simultaneous,2500
1334,0.9,Simultaneous,2500
1335,0.9,Simultaneous,2500
1336,0.9,Simultaneous,2500
1337,0.9,Simultaneous,2500
1338,0.9,Simultaneous,2500
1339,0.9,Simultaneous,2500
1340,0.9,Simultaneous,2500
1341,0.9,Simultaneous,2500
1342,0.9,Simultaneous,2500
1343,0.9,Simultaneous,2500
1344,0.9,Simultaneous,2500
1345,0.9,Simultaneous,2500
1346,0.9,Simultaneous,2500
1347,0.9,Simultaneous,2500
1348,0.9,Simultaneous,2500
1349,0.9,Simultaneous,2500
1350,0.9,Simultaneous,2500
1351,0.9,Simultaneous,2500
1352,0.9,Simultaneous,2500
1353,0.9,Simultaneous,2500
1354,0.9,Simultaneous,2500
1355,0.9,Simultaneous,2500
1356,0.9,Simultaneous,2500
1357,0.9,Simultaneous,2500
1358,0.9,Simultaneous,2500
1359,0.9,Simultaneous,2500
1360,0.9,Simultaneous,2500
1361,0.9,Simultaneous,2500
1362,0.9,Simultaneous,2500
1363,0.9,Simultaneous,2500
1364,0.9,Simultaneous,2500
1365,0.9,Simultaneous,2500
1366,0.9,Simultaneous,2500
1367,0.9,Simultaneous,2500
1368,0.9,Simultaneous,2500
1369,0.9,Simultaneous,2500
1370,0.9,Simultaneous,2500
1371,0.9,Simultaneous,2500
1372,0.9,Simultaneous,2500
1373,0.9,Simultaneous,2500
1374,0.9,Simultaneous,2500
1375,0.9,Simultaneous,2500
1376,0.9,Simultaneous,2500
1377,0.9,Simultaneous,1228
1378,0.9,Simultaneous,2487
1379,0.9,Simultaneous,2500
1380,0.9,Simultaneous,2500
1381,0.9,Simultaneous,2500
1382,0.9,Simultaneous,2500
1383,0.9,Simultaneous,2500
1384,0.9,Simultaneous,2500
1385,0.9,Simultaneous,2500
1386,0.9,Simultaneous,2500
1387,0.9,Simultaneous,2500
1388,0.9,Simultaneous,2500
1389,0.9,Simultaneous,2500
1390,0.9,Simultaneous,2500
1391,0.9,Simultaneous,2500
1392,0.9,Simultaneous,2500
1393,0.9,Simultaneous,2500
1394,0.9,Simultaneous,2500
1395,0.9,Simultaneous,2500
1396,0.9,Simultaneous,2500
1397,0.9,Simultaneous,2500
1398,0.9,Simultaneous,2500
1399,0.9,Simultaneous,2500
1400,0.9,Simultaneous,2500
1401,0.9,Simultaneous,2500
1402,0.9,Simultaneous,2500
1403,0.9,Simultaneous,2500
1404,0.9,Simultaneous,2500
1405,0.9,Simultaneous,2500
1406,0.9,Simultaneous,2500
1407,0.9,Simultaneous,2500
1408,0.9,Simultaneous,2500
1409,0.9,Simultaneous,2500
1410,0.9,Simultaneous,2500
1411,0.9,Simultaneous,2500
1412,0.9,Simultaneous,2500
1413,0.9,Simultaneous,2500
1414,0.9,Simultaneous,2500
1415,0.9,Simultaneous,2500
1416,0.9,Simultaneous,2500
1417,0.9,Simultaneous,2500
1418,0.9,Simultaneous,2500
1419,0.9,Simultaneous,2500
1420,0.9,Simultaneous,2500
1421,0.9,Simultaneous,2500
1422,0.9,Simultaneous,2500
1423,0.9,Simultaneous,2500
1424,0.9,Simultaneous,2500
1425,0.9,Simultaneous,2500
1426,0.9,Simultaneous,2500
1427,0.9,Simultaneous,2500
1428,0.9,Simultaneous,1228
1429,0.9,Simultaneous,2487
1430,0.9,Simultaneous,2500
1431,0.9,Simultaneous,2500
1432,0.9,Simultaneous,2500
1433,0.9,Simultaneous,2500
1434,0.9,Simultaneous,2500
1435,0.9,Simultaneous,2500
1436,0.9,Simultaneous,2500
1437,0.9,Simultaneous,2500
1438,0.9,Simultaneous,2500
1439,0.9,Simultaneous,2500
1440,0.9,Simultaneous,2500
1441,0.9,Simultaneous,2500
1442,0.9,Simultaneous,2500
1443,0.9,Simultaneous,2500
1444,0.9,Simultaneous,2500
1445,0.9,Simultaneous,2500
1446,0.9,Simultaneous,2500
1447,0.9,Simultaneous,2500
1448,0.9,Simultaneous,2500
1449,0.9,Simultaneous,2500
1450,0.9,Simultaneous,2500
1451,0.9,Simultaneous,2500
1452,0.9,Simultaneous,2500
1453,0.9,Simultaneous,2500
1454,0.9,Simultaneous,2500
1455,0.9,Simultaneous,2500
1456,0.9,Simultaneous,2500
1457,0.9,Simultaneous,2500
1458,0.9,Simultaneous,2500
1459,0.9,Simultaneous,2500
1460,0.9,Simultaneous,2500
1461,0.9,Simultaneous,2500
1462,0.9,Simultaneous,2500
1463,0.9,Simultaneous,2500
1464,0.9,Simultaneous,2500
1465,0.9,Simultaneous,2500
1466,0.9,Simultaneous,2500
1467,0.9,Simultaneous,2500
1468,0.9,Simultaneous,2500
1469,0.9,Simultaneous,2500
1470,0.9,Simultaneous,2500
1471,0.9,Simultaneous,2500
1472,0.9,Simultaneous,2500
1473,0.9,Simultaneous,2500
1474,0.9,Simultaneous,2500
1475,0.9,Simultaneous,2500
1476,0.9,Simultaneous,2500
1477,0.9,Simultaneous,2500
1478,0.9,Simultaneous,2500
1479,0.9,Simultaneous,1228
1480,0.9,Simultaneous,2487
1481,0.9,Simultaneous,2500
1482,0.9,Simultaneous,2500
1483,0.9,Simultaneous,2500
1484,0.9,Simultaneous,2500
1485,0.9,Simultaneous,2500
1486,0.9,Simultaneous,2500
1487,0.9,Simultaneous,2500
1488,0.9,Simultaneous,2500
1489,0.9,Simultaneous,2500
1490,0.9,Simultaneous,2500
1491,0.9,Simultaneous,2500
1492,0.9,Simultaneous,2500
1493,0.9,Simultaneous,2500
1494,0.9,Simultaneous,2500
1495,0.9,Simultaneous,2500
1496,0.9,Simultaneous,2500
1497,0.9,Simultaneous,2500
1498,0.9,Simultaneous,2500
1499,0.9,Simultaneous,2500
1500,0.9,Simultaneous,2500
1501,0.9,Simultaneous,2500
1502,0.9,Simultaneous,2500
1503,0.9,Simultaneous,2500
1504,0.9,Simultaneous,2500
1505,0.9,Simultaneous,2500
1506,0.9,Simultaneous,2500
1507,0.9,Simultaneous,2500
1508,0.9,Simultaneous,2500
1509,0.9,Simultaneous,2500
1510,0.9,Simultaneous,2500
1511,0.9,Simultaneous,2500
1512,0.9,Simultaneous,2500
1513,0.9,Simultaneous,2500
1514,0.9,Simultaneous,2500
1515,0.9,Simultaneous,2500
1516,0.9,Simultaneous,2500
1517,0.9,Simultaneous,2500
1518,0.9,Simultaneous,2500
1519,0.9,Simultaneous,2500
1520,0.9,Simultaneous,2500
1521,0.9,Simultaneous,2500
1522,0.9,Simultaneous,2500
1523,0.9,Simultaneous,2500
1524,0.9,Simultaneous,2500
1525,0.9,Simultaneous,2500
1526,0.9,Simultaneous,2500
1527,0.9,Simultaneous,2500
1528,0.9,Simultaneous,2500
1529,0.9,Simultaneous,2500
1530,1.0,Sequential,1228
1531,1.0,Sequential,0
1532,1.0,Sequential,0
1533,1.0,Sequential,0
1534,1.0,Sequential,0
1535,1.0,Sequential,0
1536,1.0,Sequential,0
1537,1.0,Sequential,0
1538,1.0,Sequential,0
1539,1.0,Sequential,0
1540,1.0,Sequential,0
1541,1.0,Sequential,0
1542,1.0,Sequential,0
1543,1.0,Sequential,0
1544,1.0,Sequential,0
1545,1.0,Sequential,0
1546,1.0,Sequential,0
1547,1.0,Sequential,0
1548,1.0,Sequential,0
1549,1.0,Sequential,0
1550,1.0,Sequential,0
1551,1.0,Sequential,0
1552,1.0,Sequential,0
1553,1.0,Sequential,0
1554,1.0,Sequential,0
1555,1.0,Sequential,0
1556,1.0,Sequential,0
1557,1.0,Sequential,0
1558,1.0,Sequential,0
1559,1.0,Sequential,0
1560,1.0,Sequential,0
1561,1.0,Sequential,0
1562,1.0,Sequential,0
1563,1.0,Sequential,0
1564,1.0,Sequential,0
1565,1.0,Sequential,0
1566,1.0,Sequential,0
1567,1.0,Sequential,0
1568,1.0,Sequential,0
1569,1.0,Sequential,0
1570,1.0,Sequential,0
1571,1.0,Sequential,0
1572,1.0,Sequential,0
1573,1.0,Sequential,0
1574,1.0,Sequential,0
1575,1.0,Sequential,0
1576,1.0,Sequential,0
1577,1.0,Sequential,0
1578,1.0,Sequential,0
1579,1.0,Sequential,0
1580,1.0,Sequential,0
1581,1.0,Sequential,1228
1582,1.0,Sequential,0
1583,1.0,Sequential,0
1584,1.0,Sequential,0
1585,1.0,Sequential,0
1586,1.0,Sequential,0
1587,1.0,Sequential,0
1588,1.0,Sequential,0
1589,1.0,Sequential,0
1590,1.0,Sequential,0
1591,1.0,Sequential,0
1592,1.0,Sequential,0
1593,1.0,Sequential,0
1594,1.0,Sequential,0
1595,1.0,Sequential,0
1596,1.0,Sequential,0
1597,1.0,Sequential,0
1598,1.0,Sequential,0
1599,1.0,Sequential,0
1600,1.0,Sequential,0
1601,1.0,Sequential,0
1602,1.0,Sequential,0
1603,1.0,Sequential,0
1604,1.0,Sequential,0
1605,1.0,Sequential,0
1606,1.0,Sequential,0
1607,1.0,Sequential,0
1608,1.0,Sequential,0
1609,1.0,Sequential,0
1610,1.0,Sequential,0
1611,1.0,Sequential,0
1612,1.0,Sequential,0
1613,1.0,Sequential,0
1614,1.0,Sequential,0
1615,1.0,Sequential,0
1616,1.0,Sequential,0
1617,1.0,Sequential,0
1618,1.0,Sequential,0
1619,1.0,Sequential,0
1620,1.0,Sequential,0
1621,1.0,Sequential,0
1622,1.0,Sequential,0
1623,1.0,Sequential,0
1624,1.0,Sequential,0
1625,1.0,Sequential,0
1626,1.0,Sequential,0
1627,1.0,Sequential,0
1628,1.0,Sequential,0
1629,1.0,Sequential,0
1630,1.0,Sequential,0
1631,1.0,Sequential,0
1632,1.0,Sequential,1228
1633,1.0,Sequential,0
1634,1.0,Sequential,0
1635,1.0,Sequential,0
1636,1.0,Sequential,0
1637,1.0,Sequential,0
1638,1.0,Sequential,0
1639,1.0,Sequential,0
1640,1.0,Sequential,0
1641,1.0,Sequential,0
1642,1.0,Sequential,0
1643,1.0,Sequential,0
1644,1.0,Sequential,0
1645,1.0,Sequential,0
1646,1.0,Sequential,0
1647,1.0,Sequential,0
1648,1.0,Sequential,0
1649,1.0,Sequential,0
1650,1.0,Sequential,0
1651,1.0,Sequential,0
1652,1.0,Sequential,0
1653,1.0,Sequential,0
1654,1.0,Sequential,0
1655,1.0,Sequential,0
1656,1.0,Sequential,0
1657,1.0,Sequential,0
1658,1.0,Sequential,0
1659,1.0,Sequential,0
1660,1.0,Sequential,0
1661,1.0,Sequential,0
1662,1.0,Sequential,0
1663,1.0,Sequential,0
1664,1.0,Sequential,0
1665,1.0,Sequential,0
1666,1.0,Sequential,0
1667,1.0,Sequential,0
1668,1.0,Sequential,0
1669,1.0,Sequential,0
1670,1.0,Sequential,0
1671,1.0,Sequential,0
1672,1.0,Sequential,0
1673,1.0,Sequential,0
1674,1.0,Sequential,0
1675,1.0,Sequential,0
1676,1.0,Sequential,0
1677,1.0,Sequential,0
1678,1.0,Sequential,0
1679,1.0,Sequential,0
1680,1.0,Sequential,0
1681,1.0,Sequential,0
1682,1.0,Sequential,0
1683,1.0,Sequential,1228
1684,1.0,Sequential,0
1685,1.0,Sequential,0
1686,1.0,Sequential,0
1687,1.0,Sequential,0
1688,1.0,Sequential,0
1689,1.0,Sequential,0
1690,1.0,Sequential,0
1691,1.0,Sequential,0
1692,1.0,Sequential,0
1693,1.0,Sequential,0
1694,1.0,Sequential,0
1695,1.0,Sequential,0
1696,1.0,Sequential,0
1697,1.0,Sequential,0
1698,1.0,Sequential,0
1699,1.0,Sequential,0
1700,1.0,Sequential,0
1701,1.0,Sequential,0
1702,1.0,Sequential,0
1703,1.0,Sequential,0
1704,1.0,Sequential,0
1705,1.0,Sequential,0
1706,1.0,Sequential,0
1707,1.0,Sequential,0
1708,1.0,Sequential,0
1709,1.0,Sequential,0
1710,1.0,Sequential,0
1711,1.0,Sequential,0
1712,1.0,Sequential,0
1713,1.0,Sequential,0
1714,1.0,Sequential,0
1715,1.0,Sequential,0
1716,1.0,Sequential,0
1717,1.0,Sequential,0
1718,1.0,Sequential,0
1719,1.0,Sequential,0
1720,1.0,Sequential,0
1721,1.0,Sequential,0
1722,1.0,Sequential,0
1723,1.0,Sequential,0
1724,1.0,Sequential,0
1725,1.0,Sequential,0
1726,1.0,Sequential,0
1727,1.0,Sequential,0
1728,1.0,Sequential,0
1729,1.0,Sequential,0
1730,1.0,Sequential,0
1731,1.0,Sequential,0
1732,1.0,Sequential,0
1733,1.0,Sequential,0
1734,1.0,Sequential,1228
1735,1.0,Sequential,0
1736,1.0,Sequential,0
1737,1.0,Sequential,0
1738,1.0,Sequential,0
1739,1.0,Sequential,0
1740,1.0,Sequential,0
1741,1.0,Sequential,0
1742,1.0,Sequential,0
1743,1.0,Sequential,0
1744,1.0,Sequential,0
1745,1.0,Sequential,0
1746,1.0,Sequential,0
1747,1.0,Sequential,0
1748,1.0,Sequential,0
1749,1.0,Sequential,0
1750,1.0,Sequential,0
1751,1.0,Sequential,0
1752,1.0,Sequential,0
1753,1.0,Sequential,0
1754,1.0,Sequential,0
1755,1.0,Sequential,0
1756,1.0,Sequential,0
1757,1.0,Sequential,0
1758,1.0,Sequential,0
1759,1.0,Sequential,0
1760,1.0,Sequential,0
1761,1.0,Sequential,0
1762,1.0,Sequential,0
1763,1.0,Sequential,0
1764,1.0,Sequential,0
1765,1.0,Sequential,0
1766,1.0,Sequential,0
1767,1.0,Sequential,0
1768,1.0,Sequential,0
1769,1.0,Sequential,0
1770,1.0,Sequential,0
1771,1.0,Sequential,0
1772,1.0,Sequential,0
1773,1.0,Sequential,0
1774,1.0,Sequential,0
1775,1.0,Sequential,0
1776,1.0,Sequential,0
1777,1.0,Sequential,0
1778,1.0,Sequential,0
1779,1.0,Sequential,0
1780,1.0,Sequential,0
1781,1.0,Sequential,0
1782,1.0,Sequential,0
1783,1.0,Sequential,0
1784,1.0,Sequential,0
1785,1.0,Random,1228
1786,1.0,Random,0
1787,1.0,Random,0
1788,1.0,Random,0
1789,1.0,Random,0
1790,1.0,Random,0
1791,1.0,Random,0
1792,1.0,Random,0
1793,1.0,Random,0
1794,1.0,Random,0
1795,1.0,Random,0
1796,1.0,Random,0
1797,1.0,Random,0
1798,1.0,Random,0
1799,1.0,Random,0
1800,1.0,Random,0
1801,1.0,Random,0
1802,1.0,Random,0
1803,1.0,Random,0
1804,1.0,Random,0
1805,1.0,Random,0
1806,1.0,Random,0
1807,1.0,Random,0
1808,1.0,Random,0
1809,1.0,Random,0
1810,1.0,Random,0
1811,1.0,Random,0
1812,1.0,Random,0
1813,1.0,Random,0
1814,1.0,Random,0
1815,1.0,Random,0
1816,1.0,Random,0
1817,1.0,Random,0
1818,1.0,Random,0
1819,1.0,Random,0
1820,1.0,Random,0
1821,1.0,Random,0
1822,1.0,Random,0
1823,1.0,Random,0
1824,1.0,Random,0
1825,1.0,Random,0
1826,1.0,Random,0
1827,1.0,Random,0
1828,1.0,Random,0
1829,1.0,Random,0
1830,1.0,Random,0
1831,1.0,Random,0
1832,1.0,Random,0
1833,1.0,Random,0
1834,1.0,Random,0
1835,1.0,Random,0
1836,1.0,Random,1228
1837,1.0,Random,0
1838,1.0,Random,0
1839,1.0,Random,0
1840,1.0,Random,0
1841,1.0,Random,0
1842,1.0,Random,0
1843,1.0,Random,0
1844,1.0,Random,0
1845,1.0,Random,0
1846,1.0,Random,0
1847,1.0,Random,0
1848,1.0,Random,0
1849,1.0,Random,0
1850,1.0,Random,0
1851,1.0,Random,0
1852,1.0,Random,0
1853,1.0,Random,0
1854,1.0,Random,0
1855,1.0,Random,0
1856,1.0,Random,0
1857,1.0,Random,0
1858,1.0,Random,0
1859,1.0,Random,0
1860,1.0,Random,0
1861,1.0,Random,0
1862,1.0,Random,0
1863,1.0,Random,0
1864,1.0,Random,0
1865,1.0,Random,0
1866,1.0,Random,0
1867,1.0,Random,0
1868,1.0,Random,0
1869,1.0,Random,0
1870,1.0,Random,0
1871,1.0,Random,0
1872,1.0,Random,0
1873,1.0,Random,0
1874,1.0,Random,0
1875,1.0,Random,0
1876,1.0,Random,0
1877,1.0,Random,0
1878,1.0,Random,0
1879,1.0,Random,0
1880,1.0,Random,0
1881,1.0,Random,0
1882,1.0,Random,0
1883,1.0,Random,0
1884,1.0,Random,0
1885,1.0,Random,0
1886,1.0,Random,0
1887,1.0,Random,1228
1888,1.0,Random,0
1889,1.0,Random,0
1890,1.0,Random,0
1891,1.0,Random,0
1892,1.0,Random,0
1893,1.0,Random,0
1894,1.0,Random,0
1895,1.0,Random,0
1896,1.0,Random,0
1897,1.0,Random,0
1898,1.0,Random,0
1899,1.0,Random,0
1900,1.0,Random,0
1901,1.0,Random,0
1902,1.0,Random,0
1903,1.0,Random,0
1904,1.0,Random,0
1905,1.0,Random,0
1906,1.0,Random,0
1907,1.0,Random,0
1908,1.0,Random,0
1909,1.0,Random,0
1910,1.0,Random,0
1911,1.0,Random,0
1912,1.0,Random,0
1913,1.0,Random,0
1914,1.0,Random,0
1915,1.0,Random,0
1916,1.0,Random,0
1917,1.0,Random,0
1918,1.0,Random,0
1919,1.0,Random,0
1920,1.0,Random,0
1921,1.0,Random,0
1922,1.0,Random,0
1923,1.0,Random,0
1924,1.0,Random,0
1925,1.0,Random,0
1926,1.0,Random,0
1927,1.0,Random,0
1928,1.0,Random,0
1929,1.0,Random,0
1930,1.0,Random,0
1931,1.0,Random,0
1932,1.0,Random,0
1933,1.0,Random,0
1934,1.0,Random,0
1935,1.0,Random,0
1936,1.0,Random,0
1937,1.0,Random,0
1938,1.0,Random,1228
1939,1.0,Random,0
1940,1.0,Random,0
1941,1.0,Random,0
1942,1.0,Random,0
1943,1.0,Random,0
1944,1.0,Random,0
1945,1.0,Random,0
1946,1.0,Random,0
1947,1.0,Random,0
1948,1.0,Random,0
1949,1.0,Random,0
1950,1.0,Random,0
1951,1.0,Random,0
1952,1.0,Random,0
1953,1.0,Random,0
1954,1.0,Random,0
1955,1.0,Random,0
1956,1.0,Random,0
1957,1.0,Random,0
1958,1.0,Random,0
1959,1.0,Random,0
1960,1.0,Random,0
1961,1.0,Random,0
1962,1.0,Random,0
1963,1.0,Random,0
1964,1.0,Random,0
1965,1.0,Random,0
1966,1.0,Random,0
1967,1.0,Random,0
1968,1.0,Random,0
1969,1.0,Random,0
1970,1.0,Random,0
1971,1.0,Random,0
1972,1.0,Random,0
1973,1.0,Random,0
1974,1.0,Random,0
1975,1.0,Random,0
1976,1.0,Random,0
1977,1.0,Random,0
1978,1.0,Random,0
1979,1.0,Random,0
1980,1.0,Random,0
1981,1.0,Random,0
1982,1.0,Random,0
1983,1.0,Random,0
1984,1.0,Random,0
